id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed
678,684,6,27,6,62,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,96,53,688,25,5,0,0,6,32,1,,61,43,7,3,0.0,1.811,0.14,3.84,0.552,0.077,2.12,7.167,12.981,27.52,0.26,0.472,0.036,260,1,false,Organic Search,organic(google),"",668,1,,false,true,false,true,false,29.0,base_plan_usd,false,true
679,742,,5,,5,Other,HVAC,Trade,0,0,0,118,0,267,1,0,0,2,29,1,,61,43,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0,2.263,0.0,507,2,false,Internal,linked_by(getjobber.com),"",,,,false,false,false,true,false,29.0,base_plan_usd,false,true
680,30,8,9,,,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,116,60,0,0,1,0,1,9,14,0,,2,1,5,3,0.0,1.933,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,false,Paid Search,campaign(adwords),20,,,,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false
289,472,131,26,26,108,United States,Pest Control,Other,1,0,38,90,54,82,3,0,0,7,24,2,,0,51,1,0,0.0,0.422,0.704,0.463,2.368,1.667,1.098,1.421,0.6,0.659,2.158,0.911,1.519,94,26,true,Organic Search,organic(google),"",253,26,,true,true,true,true,false,56.0,jobber_basic_subscription_39,false,false
681,30,3,6,20,20,United States,HVAC,Trade,2,2,75,63,2,2,0,0,1,7,13,0,,2,3,1,0,100.0,1.19,37.5,37.5,0.84,31.5,31.5,0.027,0.032,1.0,0.027,0.032,1.0,3,3,false,Paid Listing,campaign(getapp|get_app),40,6,27,,true,true,false,false,true,48.0,jobber_basic_subscription_39,false,false
682,61,,,,,United States,Mechanical Service,Trade,3,2,0,0,0,0,2,0,1,5,16,2,,31,0,0,0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,false,Organic Search,organic(google),10,,,,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false
683,183,91,83,91,,United States,Residential Cleaning,Cleaning,6,1,5,12,1,0,0,0,3,20,31,0,,2,24,1,0,16.666666666666664,0.417,5.0,0.0,2.4,12.0,0.0,0.2,0.083,0.0,0.0,0.0,0.0,24,26,false,Direct,direct,"",93,,,true,false,false,false,true,39.0,jobber_basic_subscription_39,false,false
684,214,79,23,31,75,Canada,Lawn Care & Lawn Maintenance,Green Industry,3,2,58,116,57,59,3,0,0,13,21,0,10,61,43,5,3,66.66666666666666,0.5,1.018,0.983,2.0,2.035,1.966,0.983,0.491,0.966,1.017,0.509,1.035,71,1,false,Intuit,linked_by(www.intuit.ca),80,66,0,,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,true
582,179,,72,,,United States,Residential Cleaning,Cleaning,7,7,0,370,0,0,3,0,1,13,19,0,,1,11,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,60,false,Intuit,campaign(intuit_appcenter|try_buy),70,,,,false,false,true,false,false,112.0,jobber_basic_subscription_39,false,false
685,153,85,85,120,92,Other,Electrical Contractor,Trade,1,1,32,51,16,39,0,0,1,10,22,0,,32,0,1,0,100.0,0.627,2.0,0.821,1.594,3.188,1.308,0.5,0.314,0.41,1.219,0.765,2.438,122,29,false,Paid Search,campaign(adwords),50,127,116,,false,false,false,false,true,0.0,jobber_basic_subscription_39,false,false
686,215,15,20,,,Other,Residential Cleaning,Cleaning,4,1,45,30,0,0,1,0,0,31,42,0,,61,21,1,0,25.0,1.5,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4,false,Paid Search,campaign(adwords),"",18,,,false,false,true,false,true,39.0,jobber_basic_subscription_39,false,true
687,245,144,84,84,130,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,17,34,33,17,0,0,0,9,22,0,,32,0,0,0,0.0,0.5,0.515,1.0,2.0,1.03,2.0,1.941,0.971,1.941,1.0,0.5,0.515,149,30,false,Paid Search,campaign(bingads|bingads),"",216,84,,false,false,false,false,true,0.0,jobber_basic_subscription_39,false,false
688,123,,123,,,United States,Plumbing,Trade,0,0,0,1,0,0,0,0,0,5,13,0,,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,29,false,Paid Search,campaign(adwords),0,,,,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
689,214,95,95,72,,United States,Residential Cleaning,Cleaning,13,3,34,25,8,0,4,0,0,16,28,1,10,32,0,0,0,23.076923076923077,1.36,4.25,0.0,0.735,3.125,0.0,0.235,0.32,0.0,0.0,0.0,0.0,57,31,false,Internal,linked_by(getjobber.com),"",108,72,,true,false,false,true,true,0.0,jobber_basic_subscription_39,false,false
690,424,,,,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,0,0,0,1,0,0,5,21,0,,61,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,17,false,Organic Search,organic(google),"",283,,,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false
691,134,80,80,80,,United States,Residential Cleaning,Cleaning,2,0,39,44,28,0,1,0,0,12,20,0,,61,43,1,0,0.0,0.886,1.393,0.0,1.128,1.571,0.0,0.718,0.636,0.0,0.0,0.0,0.0,59,54,false,Paid Search,campaign(adwords),70,112,87,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
692,654,557,163,8,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,4,20,212,0,2,0,0,16,40,1,,61,43,8,5,0.0,0.2,0.019,0.0,5.0,0.094,0.0,53.0,10.6,0.0,0.0,0.0,0.0,262,10,false,Direct,direct,"",654,10,,false,true,false,false,false,29.0,base_plan_usd,false,true
693,61,16,16,,,United States,Residential Cleaning,Cleaning,2,1,19,27,0,0,1,0,2,7,14,0,,31,11,1,0,50.0,0.704,0.0,0.0,1.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11,false,Paid Listing,campaign(capterra|capterra_maid_services),10,31,,,false,false,false,false,true,62.0,jobber_basic_subscription_39,false,false
694,296,,,,,United States,Other,Other,1,1,0,0,0,0,0,0,0,10,25,1,,31,3,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,4,false,Unknown,-,"",266,,,false,true,false,true,true,44.0,jobber_basic_subscription_39,false,false
695,533,134,26,,,United States,Electrical Contractor,Trade,6,1,2,377,0,0,5,0,0,13,36,1,,61,43,0,0,16.666666666666664,0.005,0.0,0.0,188.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,5,false,Intuit,linked_by(appcenter.intuit.com),"",1,,,false,false,true,true,false,29.0,base_plan_usd,false,true
696,183,109,108,116,110,Canada,Renovations,Other,3,1,12,92,2,7,0,0,0,5,14,0,,61,21,1,0,33.33333333333333,0.13,6.0,1.714,7.667,46.0,13.143,0.167,0.022,0.286,0.583,0.076,3.5,102,26,false,Direct,direct,"",,,,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false
697,92,,,,,United States,Residential Cleaning,Cleaning,1,1,0,0,0,0,3,0,1,14,23,0,,2,15,1,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,16,false,Unknown,-,0,,,,false,true,false,true,true,53.0,jobber_basic_subscription_39,false,false
698,60,4,6,4,,Canada,Lawn Care & Lawn Maintenance,Green Industry,6,1,42,1415,42,0,4,0,1,11,20,3,,31,3,6,4,16.666666666666664,0.03,1.0,0.0,33.69,33.69,0.0,1.0,0.03,0.0,0.0,0.0,0.0,3,5,false,Organic Search,organic(google),0,,4,,false,false,false,false,true,39.0,jobber_basic_subscription_39,false,false
699,379,293,303,265,293,United States,Lawn Care & Lawn Maintenance,Green Industry,5,0,14,75,24,13,0,0,0,7,22,0,,31,2,4,3,0.0,0.187,0.583,1.077,5.357,3.125,5.769,1.714,0.32,1.846,0.929,0.173,0.542,228,2,false,Unknown,-,"",318,297,,true,false,false,true,true,44.0,jobber_basic_subscription_39,false,false
700,122,23,23,24,88,United States,Other,Other,1,0,201,373,86,6,2,0,0,8,16,0,,31,13,5,1,0.0,0.539,2.337,33.5,1.856,4.337,62.167,0.428,0.231,14.333,0.03,0.016,0.07,74,13,false,Intuit,campaign(intuit_appcenter|try_buy),80,34,102,,true,false,true,false,true,48.0,jobber_basic_subscription_39,false,false
701,440,12,13,12,323,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,149,100,279,1,0,0,0,4,21,0,,61,43,4,3,0.0,1.49,0.534,149.0,0.671,0.358,100.0,1.872,2.79,279.0,0.007,0.01,0.004,264,6,false,Direct,direct,"",200,1,,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,true
702,426,246,242,272,242,United States,Construction & Contracting,Trade,4,3,6,205,3,5,1,0,0,2,21,0,,31,27,11,0,75.0,0.029,2.0,1.2,34.167,68.333,41.0,0.5,0.015,0.6,0.833,0.024,1.667,426,27,false,Unknown,-,"",300,261,,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false
455,466,25,30,32,30,United States,Lawn Care & Lawn Maintenance,Green Industry,10,10,217,474,41,36,3,0,1,12,41,2,,31,10,9,6,100.0,0.458,5.293,6.028,2.184,11.561,13.167,0.189,0.086,1.139,0.166,0.076,0.878,12,10,false,Direct,direct,90,9,32,,true,true,true,true,true,57.0,jobber_basic_subscription_39,false,false
703,245,28,25,28,28,Other,Pressure Washing Service,Cleaning,0,0,54,44,34,14,0,0,1,7,21,1,9,31,14,5,3,0.0,1.227,1.588,3.857,0.815,1.294,3.143,0.63,0.773,2.429,0.259,0.318,0.412,165,7,false,Organic Search,organic(google),"",14,35,,true,true,false,true,true,39.0,jobber_basic_subscription_39,false,false
704,367,152,100,68,159,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,380,195,1198,14,0,0,0,18,36,0,9,31,17,4,3,0.0,1.949,0.317,27.143,0.513,0.163,13.929,3.153,6.144,85.571,0.037,0.072,0.012,73,17,false,Paid Search,campaign(adwords),"",213,37,77,false,true,false,true,true,44.0,jobber_basic_subscription_39,false,false
198,295,,2,,,United States,Plumbing,Trade,13,1,0,310,0,0,0,0,0,8,23,0,,61,43,0,0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,0,false,Paid Search,campaign(adwords),"",39,,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true
705,276,48,48,34,115,United States,Residential Cleaning,Cleaning,11,1,277,204,180,3,1,0,0,8,24,0,,32,0,1,0,9.090909090909092,1.358,1.539,92.333,0.736,1.133,68.0,0.65,0.882,60.0,0.011,0.015,0.017,26,28,false,Unknown,-,"",110,34,34,true,false,true,true,true,0.0,jobber_basic_subscription_39,false,false
706,257,90,90,76,123,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,41,32,114,19,2,0,1,13,27,0,10,61,43,0,0,0.0,1.281,0.36,2.158,0.78,0.281,1.684,2.78,3.563,6.0,0.463,0.594,0.167,102,17,false,Unknown,-,"",96,57,75,false,true,true,false,false,44.0,jobber_basic_subscription_39,false,false
707,715,2,1,1,1,United States,Pest Control,Other,3,1,33,30,147,4,4,0,0,5,33,1,9,61,33,1,0,33.33333333333333,1.1,0.224,8.25,0.909,0.204,7.5,4.455,4.9,36.75,0.121,0.133,0.027,78,2,false,Organic Search,organic(bing),"",42,1,,true,false,false,true,false,29.0,base_plan_usd,false,true
708,42,15,29,15,,United States,Plumbing,Trade,2,2,3,286,2,0,1,0,1,5,12,0,,2,7,1,0,100.0,0.01,1.5,0.0,95.333,143.0,0.0,0.667,0.007,0.0,0.0,0.0,0.0,7,15,false,Organic Search,organic(google),10,,,,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,false
478,273,34,28,17,41,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,22,127,159,3,4,0,0,13,20,1,,2,22,4,3,100.0,0.173,0.138,7.333,5.773,0.799,42.333,7.227,1.252,53.0,0.136,0.024,0.019,22,4,false,Unknown,-,10,273,4,,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true
709,167,134,135,135,,United States,HVAC,Trade,0,0,5,6,4,0,1,0,0,6,14,0,,61,43,1,0,0.0,0.833,1.25,0.0,1.2,1.5,0.0,0.8,0.667,0.0,0.0,0.0,0.0,118,9,false,Paid Search,campaign(adwords),30,135,135,,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false
710,622,252,252,526,621,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,26,22,33,3,2,0,0,6,30,1,,31,12,0,0,0.0,1.182,0.788,8.667,0.846,0.667,7.333,1.269,1.5,11.0,0.115,0.136,0.091,264,12,false,Organic Search,organic(google),"",604,506,541,false,true,false,true,true,34.0,base_plan_usd,false,false
711,104,6,14,4,6,United States,Other,Other,1,0,2,10,2,1,2,0,1,6,14,0,,61,43,0,0,0.0,0.2,1.0,2.0,5.0,5.0,10.0,1.0,0.2,2.0,0.5,0.1,0.5,75,6,false,Organic Search,organic(bing),30,14,,,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,true
712,1003,62,62,,62,United States,Residential Cleaning,Cleaning,1,0,1,1,0,1,6,0,0,10,25,1,,2,0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,13,false,Internal,linked_by(blog.getjobber.com),0,,,,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false
713,232,89,13,13,41,United States,Other,Other,1,0,16,19,18,8,1,0,0,10,21,0,,32,0,0,0,0.0,0.842,0.889,2.0,1.188,1.056,2.375,1.125,0.947,2.25,0.5,0.421,0.444,134,8,false,Organic Search,organic(google),"",,70,,false,false,false,true,true,0.0,jobber_basic_subscription_39,false,false
714,318,84,84,84,232,United States,Residential Cleaning,Cleaning,22,0,521,463,483,2,0,0,0,3,18,0,,61,33,1,0,0.0,1.125,1.079,260.5,0.889,0.959,231.5,0.927,1.043,241.5,0.004,0.004,0.004,232,7,false,Organic Search,organic(google),"",,84,,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,false
715,176,38,38,7,38,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,16,22,15,10,1,0,0,9,15,0,,2,23,19,4,0.0,0.727,1.067,1.6,1.375,1.467,2.2,0.938,0.682,1.5,0.625,0.455,0.667,23,7,false,Paid Listing,campaign(capterra|capterra_landscape),60,77,21,,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,false
349,134,,134,,,United States,Residential Cleaning,Cleaning,0,0,0,1,0,0,4,0,0,15,24,0,,31,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,false,Organic Search,organic(google),70,120,,,false,true,false,true,true,44.0,jobber_basic_subscription_39,false,false
716,657,,121,,,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,0,74,0,0,8,0,0,9,30,1,,61,43,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,79,false,Organic Search,organic(google),"",638,,,false,false,false,true,false,29.0,base_plan_usd,false,true
717,97,,,,,United States,Residential Cleaning,Cleaning,0,0,0,0,0,0,4,0,0,4,15,1,,32,0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,10,false,Internal,linked_by(secure.getjobber.com),60,,,,false,false,false,true,true,0.0,jobber_basic_subscription_39,false,false
48,979,176,38,168,190,United States,Renovations,Other,2,1,67,436,68,127,8,0,0,15,40,1,,1,160,1,0,50.0,0.154,0.985,0.528,6.507,6.412,3.433,1.015,0.156,0.535,1.896,0.291,1.868,160,15,false,Internal,linked_by(docs.getjobber.com),"",735,173,,false,false,true,true,false,0.0,base_plan_usd,false,false
718,127,84,84,,,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,2,0,0,0,0,0,6,17,0,,32,0,0,0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,false,Paid Listing,campaign(capterra|capterra_landscape),0,,,,false,true,false,false,true,0.0,jobber_basic_subscription_39,false,false
535,140,87,111,106,,United States,Residential Cleaning,Cleaning,2,2,24,26,25,0,5,0,0,17,33,1,,32,0,1,0,100.0,0.923,0.96,0.0,1.083,1.04,0.0,1.042,0.962,0.0,0.0,0.0,0.0,2,15,false,Paid Search,campaign(bingads|Commercial Cleaning),120,134,113,,true,true,true,true,true,0.0,jobber_basic_subscription_39,false,false
719,30,30,30,,30,United States,Flooring Service,Other,1,1,1,2,0,1,1,0,0,3,10,0,,32,0,1,0,100.0,0.5,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,0.0,9,30,false,Direct,direct,0,,,,false,true,false,true,true,0.0,jobber_basic_subscription_39,false,false
516,678,,85,0,,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,11,143,0,3,0,0,8,36,1,,2,16,4,3,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16,2,false,Paid Search,campaign(adwords),70,678,0,0,false,true,false,true,false,34.0,base_plan_usd,false,true
720,553,,553,,,United States,Mechanical Service,Trade,1,0,0,2,0,0,2,0,0,7,20,1,,61,43,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,265,false,Organic Search,organic(google),"",,,,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,false
721,672,34,81,34,34,Canada,Arborist / Tree Care,Green Industry,10,2,1537,1317,1206,1642,2,0,0,3,32,1,10,32,0,5,2,20.0,1.167,1.274,0.936,0.857,1.092,0.802,0.785,0.916,0.734,1.068,1.247,1.362,268,3,false,Organic Search,organic(google),"",169,34,,false,true,false,false,true,0.0,base_plan_usd,false,false
722,1153,16,16,14,13,United States,Mechanical Service,Trade,7,1,145,569,193,385,2,0,0,8,52,1,,61,33,6,0,14.285714285714285,0.255,0.751,0.377,3.924,2.948,1.478,1.331,0.339,0.501,2.655,0.677,1.995,198,3,false,Organic Search,organic(google),"",14,10,,false,false,false,true,false,38.0,base_plan_usd,false,false
